session_id,file_name,haptic_experience,start_time,final_time,duration_seconds,checkbox_interactions,changed_mind,change_count,changes_by_checkbox,final_reject_ads,final_reject_analytics,final_reject_sharing,final_summary
consent_behaviour_2026_06_02T12_02_22_880Z,consent_behaviour_2026_06_02T12_02_22_880Z.csv,True,2026-06-02T12:02:19.598000Z,2026-06-02T12:02:22.875000Z,3.277,1,False,0,reject-ads:1,declined,accepted,accepted,"ads=declined, analytics=accepted, sharing=accepted"
consent_behaviour_2026_06_02T12_13_00_415Z,consent_behaviour_2026_06_02T12_13_00_415Z.csv,False,2026-06-02T12:12:57.127000Z,2026-06-02T12:13:00.403000Z,3.276,1,False,0,reject-ads:1,declined,accepted,accepted,"ads=declined, analytics=accepted, sharing=accepted"
consent_behaviour_2026_06_02T12_32_58_711Z,consent_behaviour_2026_06_02T12_32_58_711Z.csv,True,2026-06-02T12:32:45.882000Z,2026-06-02T12:32:58.706000Z,12.824,9,True,6,reject-ads:1; reject-analytics:7; reject-sharing:1,declined,declined,declined,"ads=declined, analytics=declined, sharing=declined"
consent_behaviour_2026_06_03T11_32_33_470Z,consent_behaviour_2026_06_03T11_32_33_470Z.csv,True,2026-06-03T11:32:17.065000Z,2026-06-03T11:32:33.466000Z,16.401,9,True,6,reject-ads:3; reject-analytics:3; reject-sharing:3,declined,declined,declined,"ads=declined, analytics=declined, sharing=declined"
consent_behaviour_2026_06_03T11_45_39_330Z,consent_behaviour_2026_06_03T11_45_39_330Z.csv,True,2026-06-03T11:45:34.415000Z,2026-06-03T11:45:39.326000Z,4.911,3,False,0,reject-ads:1; reject-analytics:1; reject-sharing:1,declined,declined,declined,"ads=declined, analytics=declined, sharing=declined"
